team,transfermarkt_name,national_team_id,country_name,country_code,confederation,squad_size,average_age,foreigners_number,foreigners_percentage,total_market_value,fifa_ranking_transfermarkt,players_with_market_value,players_market_value_sum,players_market_value_avg,players_market_value_median,top_5_players_value,top_11_players_value,top_23_players_value,total_international_caps,total_international_goals,url
Albania,Albania,3561,Albania,ALB1,UEFA,23,28.3,21,91.3,81750000,64,4,4000000,1000000.0,600000,4000000,4000000,4000000,133,17,https://www.transfermarkt.co.uk/albania/startseite/verein/3561
Algeria,Algeria,3614,Algeria,ALG1,CAF,26,25.9,24,92.3,227750000,28,6,4500000,750000.0,450000,4450000,4500000,4500000,158,10,https://www.transfermarkt.co.uk/algeria/startseite/verein/3614
Andorra,Andorra,10533,Andorra,AND2,UEFA,26,29.2,11,42.3,3380000,173,1,800000,800000.0,800000,800000,800000,800000,1377,33,https://www.transfermarkt.co.uk/andorra/startseite/verein/10533
Argentina,Argentina,3437,Argentina,ARG1,CONMEBOL,29,28.0,24,82.8,761200012,3,0,0,0,0,0,0,0,0,0,https://www.transfermarkt.co.uk/argentina/startseite/verein/3437
Armenia,Armenia,6219,Armenia,ARM1,UEFA,25,24.8,10,40.0,40380001,106,6,3700000,616666.67,575000,3450000,3700000,3700000,625,30,https://www.transfermarkt.co.uk/armenia/startseite/verein/6219
Australia,Australia,3433,Australia,AUS1,AFC,26,27.1,22,84.6,51230000,27,7,15400000,2200000.0,1400000,14100000,15400000,15400000,195,11,https://www.transfermarkt.co.uk/australia/startseite/verein/3433
Austria,Austria,3383,Austria,A1,UEFA,28,28.4,25,89.3,263399994,24,0,0,0,0,0,0,0,0,0,https://www.transfermarkt.co.uk/austria/startseite/verein/3383
Azerbaijan,Azerbaijan,8605,Azerbaijan,AZ1,UEFA,27,27.6,4,14.8,16230000,124,7,4950000,707142.86,600000,4450000,4950000,4950000,768,43,https://www.transfermarkt.co.uk/azerbaijan/startseite/verein/8605
Bangladesh,Bangladesh,15033,Bangladesh,BGD1,AFC,23,25.8,5,21.7,7740000,181,1,5000000,5000000.0,5000000,5000000,5000000,5000000,725,39,https://www.transfermarkt.co.uk/bangladesh/startseite/verein/15033
Belarus,Belarus,3450,Belarus,WER1,UEFA,23,26.6,11,47.8,14300000,97,10,4300000,430000.0,425000,3100000,4300000,4300000,496,29,https://www.transfermarkt.co.uk/belarus/startseite/verein/3450
Belgium,Belgium,3382,Belgium,BE1,UEFA,25,26.6,22,88.0,534200012,9,0,0,0,0,0,0,0,0,0,https://www.transfermarkt.co.uk/belgium/startseite/verein/3382
Bolivia,Bolivia,5233,Bolivia,BO1A,CONMEBOL,28,24.9,16,57.1,18629999,76,1,650000,650000.0,650000,650000,650000,650000,655,25,https://www.transfermarkt.co.uk/bolivia/startseite/verein/5233
Bosnia and Herzegovina,Bosnia-Herzegovina,3446,Bosnia-Herzegovina,BOS1,UEFA,23,27.0,23,100.0,125599998,65,8,14550000,1818750.0,1350000,12600000,14550000,14550000,331,80,https://www.transfermarkt.co.uk/bosnia-herzegovina/startseite/verein/3446
Brazil,Brazil,3439,Brazil,BRA1,CONMEBOL,24,27.0,19,79.2,778500000,6,0,0,0,0,0,0,0,0,0,https://www.transfermarkt.co.uk/brazil/startseite/verein/3439
Bulgaria,Bulgaria,3394,Bulgaria,BU1,UEFA,24,25.1,13,54.2,29750000,86,2,1800000,900000.0,900000,1800000,1800000,1800000,63,6,https://www.transfermarkt.co.uk/bulgaria/startseite/verein/3394
Cambodia,Cambodia,16038,Cambodia,KHM1,AFC,23,25.6,1,4.3,2380000,177,0,0,0,0,0,0,0,0,0,https://www.transfermarkt.co.uk/cambodia/startseite/verein/16038
Canada,Canada,3510,Canada,CDN1,CONCACAF,26,26.5,23,88.5,129380005,30,3,6650000,2216666.67,2500000,6650000,6650000,6650000,8,0,https://www.transfermarkt.co.uk/canada/startseite/verein/3510
Chile,Chile,3700,Chile,CLPD,CONMEBOL,26,25.3,18,69.2,72699997,54,7,12150000,1735714.29,700000,11800000,12150000,12150000,587,104,https://www.transfermarkt.co.uk/chile/startseite/verein/3700
China,China,5598,China,CSL,AFC,26,26.6,1,3.8,12480000,94,7,3275000,467857.14,500000,2975000,3275000,3275000,569,26,https://www.transfermarkt.co.uk/china/startseite/verein/5598
Chinese Taipei,Chinese Taipei,15363,Chinese Taipei,TFPL,AFC,23,26.3,9,39.1,1920000,174,0,0,0,0,0,0,0,0,0,https://www.transfermarkt.co.uk/chinese-taipei/startseite/verein/15363
Colombia,Colombia,3816,Colombia,COLP,CONMEBOL,26,29.7,25,96.2,300500000,13,1,3000000,3000000.0,3000000,3000000,3000000,3000000,4,1,https://www.transfermarkt.co.uk/colombia/startseite/verein/3816
Comoros,Comoros,16430,Comoros,COM1,CAF,21,23.9,21,100.0,3280000,109,17,6925000,407352.94,200000,5200000,6325000,6925000,686,58,https://www.transfermarkt.co.uk/comoros/startseite/verein/16430
Costa Rica,Costa Rica,8497,Costa Rica,CRPD,CONCACAF,23,24.8,11,47.8,18700001,51,9,5250000,583333.33,300000,4350000,5250000,5250000,750,96,https://www.transfermarkt.co.uk/costa-rica/startseite/verein/8497
Croatia,Croatia,3556,Croatia,KR1,UEFA,26,28.3,24,92.3,283299988,11,2,3000000,1500000.0,1500000,3000000,3000000,3000000,28,2,https://www.transfermarkt.co.uk/croatia/startseite/verein/3556
Cyprus,Cyprus,3668,Cyprus,ZYP1,UEFA,26,25.8,7,26.9,19100000,126,11,10200000,927272.73,700000,7000000,10200000,10200000,758,60,https://www.transfermarkt.co.uk/cyprus/startseite/verein/3668
Czechia,Czech Republic,3445,Czech Republic,TS1,UEFA,25,28.0,11,44.0,171500000,43,0,0,0,0,0,0,0,0,0,https://www.transfermarkt.co.uk/czech-republic/startseite/verein/3445
Denmark,Denmark,3436,Denmark,DK1,UEFA,25,26.5,24,96.0,375000000,20,4,34000000,8500000.0,8000000,34000000,34000000,34000000,79,3,https://www.transfermarkt.co.uk/denmark/startseite/verein/3436
Dominican Republic,Dominican Republic,15232,Dominican Republic,DO1P,CONCACAF,23,24.3,19,82.6,18030001,143,8,3375000,421875.0,325000,2950000,3375000,3375000,483,67,https://www.transfermarkt.co.uk/dominican-republic/startseite/verein/15232
Ecuador,Ecuador,5750,Ecuador,EC1N,CONMEBOL,32,26.0,28,87.5,366730011,23,0,0,0,0,0,0,0,0,0,https://www.transfermarkt.co.uk/ecuador/startseite/verein/5750
Egypt,Egypt,3672,Egypt,EGY1,CAF,26,29.0,7,26.9,108000000,29,3,8400000,2800000.0,3500000,8400000,8400000,8400000,746,56,https://www.transfermarkt.co.uk/egypt/startseite/verein/3672
El Salvador,El Salvador,13951,El Salvador,SL1A,CONCACAF,20,24.9,4,20.0,3930000,100,2,250000,125000.0,125000,250000,250000,250000,942,41,https://www.transfermarkt.co.uk/el-salvador/startseite/verein/13951
England,England,3299,England,GB1,UEFA,35,27.3,4,11.4,0,4,0,0,0,0,0,0,0,0,0,https://www.transfermarkt.co.uk/england/startseite/verein/3299
Estonia,Estonia,6133,Estonia,EST2,UEFA,24,24.2,12,50.0,7050000,129,6,1750000,291666.67,225000,1700000,1750000,1750000,736,80,https://www.transfermarkt.co.uk/estonia/startseite/verein/6133
Ethiopia,Ethiopia,13941,Ethiopia,ETP1,CAF,23,27.5,2,8.7,2780000,144,0,0,0,0,0,0,0,0,0,https://www.transfermarkt.co.uk/ethiopia/startseite/verein/13941
Faroe Islands,Faroe Islands,9173,Faroe Islands,FAR2,UEFA,23,27.4,7,30.4,4850000,123,7,1325000,189285.71,200000,1050000,1325000,1325000,905,57,https://www.transfermarkt.co.uk/faroe-islands/startseite/verein/9173
Fiji,Fiji,13955,Fiji,FIJ1,OFC,26,28.2,3,11.5,2450000,154,0,0,0,0,0,0,0,0,0,https://www.transfermarkt.co.uk/fiji/startseite/verein/13955
Finland,Finland,3443,Finland,FI1,UEFA,23,25.9,22,95.7,41599998,73,3,1250000,416666.67,400000,1250000,1250000,1250000,137,2,https://www.transfermarkt.co.uk/finland/startseite/verein/3443
France,France,3377,France,FR1,UEFA,25,26.9,19,76.0,0,1,0,0,0,0,0,0,0,0,0,https://www.transfermarkt.co.uk/france/startseite/verein/3377
Georgia,Georgia,3669,Georgia,GE1N,UEFA,23,26.4,21,91.3,195300003,72,9,13950000,1550000.0,900000,12100000,13950000,13950000,540,30,https://www.transfermarkt.co.uk/georgia/startseite/verein/3669
Germany,Germany,3262,Germany,L1,UEFA,25,28.0,9,36.0,773500000,10,0,0,0,0,0,0,0,0,0,https://www.transfermarkt.co.uk/germany/startseite/verein/3262
Ghana,Ghana,3441,Ghana,GHPL,CAF,25,26.7,24,96.0,199279999,74,3,1450000,483333.33,300000,1450000,1450000,1450000,22,1,https://www.transfermarkt.co.uk/ghana/startseite/verein/3441
Gibraltar,Gibraltar,37574,Gibraltar,GI1,UEFA,23,23.6,9,39.1,1200000,203,0,0,0,0,0,0,0,0,0,https://www.transfermarkt.co.uk/gibraltar/startseite/verein/37574
